#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
SAN,http://www.irit.fr/recherches/MELODI/ontologies/SAN,https://www.irit.fr/recherches/MELODI/ontologies/SAN.owl
acco,http://purl.org/acco/ns,http://ontologies.sti-innsbruck.at/acco/ns.owl
acl,http://www.w3.org/ns/auth/acl,http://www.w3.org/ns/auth/acl#
acm,http://www.rkbexplorer.com/ontologies/acm,http://www.rkbexplorer.com/ontologies/acm
acrt,http://privatealpha.com/ontology/certification/1#,http://privatealpha.com/ontology/certification/1.n3
adms,http://www.w3.org/ns/adms,http://www.w3.org/ns/adms#
af,http://purl.org/ontology/af/,http://motools.sourceforge.net/doc/audio_features.rdf
agls,http://www.agls.gov.au/agls/terms,http://www.agls.gov.au/agls/terms/
agr,http://promsns.org/def/agr,https://promsns.org/def/agr/agr.owl
agrelon,http://d-nb.info/standards/elementset/agrelon.owl#,http://d-nb.info/standards/elementset/agrelon.owl#
aiiso,http://purl.org/vocab/aiiso/schema,http://purl.org/vocab/aiiso/schema#
airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#
akt,http://www.aktors.org/ontology/portal,http://www.aktors.org/ontology/portal#
akts,http://www.aktors.org/ontology/support,http://www.aktors.org/ontology/support#
algo,http://securitytoolbox.appspot.com/securityAlgorithms#,http://securitytoolbox.appspot.com/securityAlgorithms#
am,http://open-services.net/ns/asset#,https://rawcdn.githack.com/oasis-tcs/oslc-domains/6bb8484024b2eaeb26f87b0d2d3a168039629c2e/asset/asset-management-vocab.ttl
aml,https://w3id.org/i40/aml,https://w3id.org/i40/aml#
ao,http://purl.org/ontology/ao/core#,http://purl.org/ontology/ao/core#
aos,http://rdf.muninn-project.org/ontologies/appearances,http://rdf.muninn-project.org/ontologies/appearances.owl
api,http://purl.org/linked-data/api/vocab#,https://raw.githubusercontent.com/UKGovLD/linked-data-api/master/vocab/api.ttl
apps4X,http://semweb.mmlab.be/ns/apps4X,http://semweb.mmlab.be/ns/apps4X#
arch,http://purl.org/archival/vocab/arch,http://purl.org/archival/vocab/arch#
arp,http://www.arpenteur.org/ontology/Arpenteur.owl,http://www.arpenteur.org/ontology/Arpenteur.owl#
atd,https://data.nasa.gov/ontologies/atmonto/data#,https://data.nasa.gov/ontologies/atmonto/data.ttl
atm,https://data.nasa.gov/ontologies/atmonto/ATM#,https://data.nasa.gov/ontologies/atmonto/ATM.ttl
