75.85 birthYear 85112 64558
34.52 deathDate 453088 156446
1.52 powerOutput 4857 74
0.92 birthDate 610202 5640
0.62 wheelbase 4289 27
0.42 width 9506 40
0.22 latestReleaseDate 2188 5
0.15 displacement 15537 24
0.10 weight 40048 42
0.03 length 54845 17
0 torqueOutput 2165 0
0 topSpeed 13461 0
0 operatingIncome 3249 0
0 netIncome 3830 0
0 height 52252 1
0 fuelConsumption 2 0
0 fuelCapacity 631 0
0 diameter 2163 0
0 deathYear 68867 0
0 co2Emission 7 0
0 acceleration 655 0
0 retirementDate 0 0
0 redline 0 0
0 marketCapitalisation 0 0
0 foalDate 0 0
