21.14 birthDate 808389 170962
20.60 deathDate 328292 67632
19.00 birthYear 115504 21957
18.63 deathYear 46790 8719
18.18 latestReleaseDate 1545 281
17.74 netIncome 4864 863
17.27 operatingIncome 3102 536
12.60 height 67684 8529
7.89 weight 51558 4071
5.98 length 66444 3974
4.66 width 11406 532
4.06 wheelbase 6930 282
3.97 acceleration 553 22
3.47 fuelCapacity 834 29
2.87 powerOutput 8213 236
2.31 torqueOutput 2333 54
1.93 diameter 1398 27
0.89 displacement 25520 228
0.79 topSpeed 16313 130
0 fuelConsumption 2 0
0 foalDate 104 0
0 retirementDate 0 0
0 redline 0 0
0 marketCapitalisation 0 0
0 co2Emission 0 0
