14.10 latestReleaseDate 1170 165
2.49 width 441 11
0.98 deathDate 11617 115
0.55 birthDate 46323 259
0.35 birthYear 9520 34
0.23 deathYear 2599 6
0.06 height 6456 4
0.01 weight 5975 1
0 wheelbase 460 0
0 topSpeed 66 0
0 retirementDate 1 0
0 netIncome 184 0
0 marketCapitalisation 23 0
0 length 1290 0
0 fuelCapacity 147 0
0 torqueOutput 0 0
0 redline 0 0
0 powerOutput 0 0
0 operatingIncome 0 0
0 fuelConsumption 0 0
0 foalDate 0 0
0 displacement 0 0
0 diameter 0 0
0 co2Emission 0 0
0 acceleration 0 0
